Word_ID,Index,Form,Cognate_set_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
mixezoquean-1,,nəhυm,mixezoquean-all1,false,expert,Cysouw2006a,n   ə   h   υ / ʊ   m,progressive,
mixezoquean-2,,tukəʔy,mixezoquean-all2,false,expert,Cysouw2006a,- - - - - - t u k ə ʔ j,progressive,
mixezoquean-3,,tuʔuk-ʔokəy,mixezoquean-all2,false,expert,Cysouw2006a,t u ʔ u k + ʔ o k ə - j,progressive,
mixezoquean-4,,nu pəhən,mixezoquean-all3,false,expert,Cysouw2006a,n   u   _   p   ə   h   ə   n,progressive,
mixezoquean-5,,niʔtiʔk,mixezoquean-all4,false,expert,Cysouw2006a,n   i   ʔ   t   i   ʔ   k,progressive,
mixezoquean-6,,bumbe,mixezoquean-all5,false,expert,Cysouw2006a,b u m b e,progressive,
mixezoquean-7,,ikuməh,mixezoquean-all6,false,expert,Cysouw2006a,i   k   u   m   ə   h,progressive,
mixezoquean-8,,aŋteneʔ,mixezoquean-all7,false,expert,Cysouw2006a,a   ŋ   t   e   n   e   ʔ,progressive,
mixezoquean-9,,hemhiʔ,mixezoquean-all8,false,expert,Cysouw2006a,h   e   m   h   i   ʔ,progressive,
mixezoquean-10,,mumu,mixezoquean-all5,false,expert,Cysouw2006a,m u m - u,progressive,
mixezoquean-11,,haahm,mixezoquean-ashes2,false,expert,Cysouw2006a,h aː h m -,progressive,
mixezoquean-12,,haam,mixezoquean-ashes2,false,expert,Cysouw2006a,h aː - m -,progressive,
mixezoquean-13,,kuy-haam,mixezoquean-ashes1,false,expert,Cysouw2006a,k u j - - + h aː - m,progressive,
mixezoquean-14,,kuy-hahm,mixezoquean-ashes1,false,expert,Cysouw2006a,k u j - - + h a h m,progressive,
mixezoquean-15,,hamə,mixezoquean-ashes2,false,expert,Cysouw2006a,h a - m ə,progressive,
mixezoquean-16,,kuyam,mixezoquean-ashes1,false,expert,Cysouw2006a,k u j a m - - - - -,progressive,
mixezoquean-17,,kuy-ham,mixezoquean-ashes1,false,expert,Cysouw2006a,k u j - - + h a - m,progressive,
