ID,name,glottocode,glottolog_name,iso,macroarea,family,source
mixezoquean-nhm,North Highland Mixe,toto1305,,,,,Schoenhals1965
mixezoquean-shm,South Highland Mixe,tlah1239,,,,,Cysouw2006
mixezoquean-lm,Lowland Mixe,coat1238,,,,,Hoogshagen1993
mixezoquean-sap,Sayula Popoluca,sayu1241,,,,,Clark1961
mixezoquean-olp,Oluta Popoluca,olut1240,,,,,Clark1981
mixezoquean-txp,Texistepec Zoque,texi1237,,,,,Wichmann2002
mixezoquean-soz,Soteapan Zoque,high1276,,,,,Elson1999
mixezoquean-chzmaria,Santa María Chimalapa Zoque,chim1300,,,,,Knudson1980
mixezoquean-chzmiguel,San Miguel Chimalapa Zoque,chim1300,,,,,Johnson1998
mixezoquean-chisz,Chiapas Zoque,copa1236,,,,,Harrison1981
