ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
mixezoquean-1,,mixezoquean-nhm,mixezoquean-all,nəhυm,nəhυm,n ə h υ/ʊ m,,Schoenhals1965,all-1,
mixezoquean-2,,mixezoquean-shm,mixezoquean-all,tukəʔy,tukəʔy,t u k ə ʔ j,,Cysouw2006,all-2,
mixezoquean-3,,mixezoquean-lm,mixezoquean-all,tuʔuk-ʔokəy,tuʔuk-ʔokəy,t u ʔ u k + ʔ o k ə j,,Hoogshagen1993,all-2,
mixezoquean-4,,mixezoquean-sap,mixezoquean-all,nu pəhən,nu pəhən,n u _ p ə h ə n,,Clark1961,all-3,
mixezoquean-5,,mixezoquean-olp,mixezoquean-all,niʔtiʔk,niʔtiʔk,n i ʔ t i ʔ k,,Clark1981,all-4,
mixezoquean-6,,mixezoquean-txp,mixezoquean-all,bumbe,bumbe,b u m b e,,Wichmann2002,all-5,
mixezoquean-7,,mixezoquean-soz,mixezoquean-all,ikuməh,ikuməh,i k u m ə h,,Elson1999,all-6,
mixezoquean-8,,mixezoquean-chzmaria,mixezoquean-all,aŋteneʔ,aŋteneʔ,a ŋ t e n e ʔ,,Knudson1980,all-7,
mixezoquean-9,,mixezoquean-chzmiguel,mixezoquean-all,hemhiʔ,hemhiʔ,h e m h i ʔ,,Johnson1998,all-8,
mixezoquean-10,,mixezoquean-chisz,mixezoquean-all,mumu,mumu,m u m u,,Harrison1981,all-5,
mixezoquean-11,,mixezoquean-nhm,mixezoquean-ashes,haahm,haahm,h aː h m,,Schoenhals1965,ashes-2,
mixezoquean-12,,mixezoquean-shm,mixezoquean-ashes,haam,haam,h aː m,,Cysouw2006,ashes-2,
mixezoquean-13,,mixezoquean-lm,mixezoquean-ashes,kuy-haam,kuy-haam,k u j + h aː m,,Hoogshagen1993,ashes-1,
mixezoquean-14,,mixezoquean-sap,mixezoquean-ashes,kuy-hahm,kuy-hahm,k u j + h a h m,,Clark1961,ashes-1,
mixezoquean-15,,mixezoquean-olp,mixezoquean-ashes,hamə,hamə,h a m ə,,Clark1981,ashes-2,
mixezoquean-16,,mixezoquean-txp,mixezoquean-ashes,kuyam,kuyam,k u j a m,,Wichmann2002,ashes-1,
mixezoquean-17,,mixezoquean-soz,mixezoquean-ashes,kuy-ham,kuy-ham,k u j + h a m,,Elson1999,ashes-1,
mixezoquean-18,,mixezoquean-chzmaria,mixezoquean-ashes,kuy-ham,kuy-ham,k u j + h a m,,Knudson1980,ashes-1,
mixezoquean-19,,mixezoquean-chzmiguel,mixezoquean-ashes,kuy-ham,kuy-ham,k u j + h a m,,Johnson1998,ashes-1,
mixezoquean-20,,mixezoquean-chisz,mixezoquean-ashes,kuy-ham,kuy-ham,k u j + h a m,,Harrison1981,ashes-1,
mixezoquean-21,,mixezoquean-nhm,mixezoquean-bark,kïp ak,kïp ak,k ɨ p _ a k,,Schoenhals1965,bark-1,
mixezoquean-22,,mixezoquean-shm,mixezoquean-bark,ak,ak,a k,,Cysouw2006,bark-1,
mixezoquean-23,,mixezoquean-lm,mixezoquean-bark,ak,ak,a k,,Hoogshagen1993,bark-1,
mixezoquean-24,,mixezoquean-sap,mixezoquean-bark,ak,ak,a k,,Clark1961,bark-1,
mixezoquean-25,,mixezoquean-txp,mixezoquean-bark,kuy-daak,kuy-daak,k u j + d aː k,,Wichmann2002,bark-2,
mixezoquean-26,,mixezoquean-chzmaria,mixezoquean-bark,naka,naka,n a k a,,Knudson1980,bark-2,
mixezoquean-27,,mixezoquean-chzmiguel,mixezoquean-bark,kuy naka,kuy naka,k u j _ n a k a,,Johnson1998,bark-2,
mixezoquean-28,,mixezoquean-chisz,mixezoquean-bark,kuʔyu-naka,kuʔyu-naka,k u ʔ j u + n a k a,,Harrison1981,bark-2,
mixezoquean-29,,mixezoquean-nhm,mixezoquean-belly,tiints,tiints,t iː n ts,,Schoenhals1965,belly-1,
mixezoquean-30,,mixezoquean-shm,mixezoquean-belly,mææts,mææts,m æː ts,,Cysouw2006,belly-5,
mixezoquean-31,,mixezoquean-lm,mixezoquean-belly,moʔošak,moʔošak,m o ʔ o ʃ a k,,Hoogshagen1993,belly-2,
mixezoquean-32,,mixezoquean-sap,mixezoquean-belly,tin-čay,tin-čay,t i n + tʃ a j,,Clark1961,belly-1,
