ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
NorthHighlandMixe-1_all-1,,NorthHighlandMixe,1_all,nəhυm,nəhυm,n ə h υ/ʊ m,,Schoenhals1965,1_all-1,
SouthHighlandMixe-1_all-1,,SouthHighlandMixe,1_all,tukəʔy,tukəʔy,t u k ə ʔ j,,Cysouw2006,1_all-2,
LowlandMixe-1_all-1,,LowlandMixe,1_all,tuʔuk-ʔokəy,tuʔuk-ʔokəy,t u ʔ u k + ʔ o k ə j,,Hoogshagen1993,1_all-2,
SayulaPopoluca-1_all-1,,SayulaPopoluca,1_all,nu pəhən,nu pəhən,n u + p ə h ə n,,Clark1961,1_all-3,
OlutaPopoluca-1_all-1,,OlutaPopoluca,1_all,niʔtiʔk,niʔtiʔk,n i ʔ t i ʔ k,,Clark1981,1_all-4,
TexistepecZoque-1_all-1,,TexistepecZoque,1_all,bumbe,bumbe,b u m b e,,Wichmann2002,1_all-5,
SoteapanZoque-1_all-1,,SoteapanZoque,1_all,ikuməh,ikuməh,i k u m ə h,,Elson1999,1_all-6,
SantaMariaChimalapaZoque-1_all-1,,SantaMariaChimalapaZoque,1_all,aŋteneʔ,aŋteneʔ,a ŋ t e n e ʔ,,Knudson1980,1_all-7,
SanMiguelChimalapaZoque-1_all-1,,SanMiguelChimalapaZoque,1_all,hemhiʔ,hemhiʔ,h e m h i ʔ,,Johnson1998,1_all-8,
ChiapasZoque-1_all-1,,ChiapasZoque,1_all,mumu,mumu,m u m u,,Harrison1981,1_all-5,
NorthHighlandMixe-2_ashes-1,,NorthHighlandMixe,2_ashes,haahm,haahm,h aː h m,,Schoenhals1965,2_ashes-2,
SouthHighlandMixe-2_ashes-1,,SouthHighlandMixe,2_ashes,haam,haam,h aː m,,Cysouw2006,2_ashes-2,
LowlandMixe-2_ashes-1,,LowlandMixe,2_ashes,kuy-haam,kuy-haam,k u j + h aː m,,Hoogshagen1993,2_ashes-1,
